society,property_type,sector,price,price_per_sqft,bedRoom,bathroom,balcony,floorNum,agePossession,built_up_area,study room,servant room,store room,puja room,others,furnishing_type,luxury_score,coordinates,latitude,longitude
tulip violet,flat,sector 69,1.66,8408.0,4,4,1,12.0,Relatively New,1748.91774417,0,0,0,0,0,0,102,"28.3966° N, 77.0341° E",28.3966,77.0341
greenopolis,flat,sector 89,0.8,4820.0,2,3,3,8.0,Under Construction,1471.20429377,1,0,0,0,1,0,60,"28.4253° N, 76.9439° E",28.4253,76.9439
parsvnath green ville,flat,sector 48,2.5,12820.0,4,5,3,1.0,Moderately Old,2139.0136410100004,0,0,0,0,1,1,49,"28.4177° N, 77.0359° E",28.4177,77.0359
international city by sobha phase 1,house,sector 109,6.0,9634.0,4,5,3,2.0,Moderately Old,6228.0,0,0,0,0,0,0,76,"28.5073° N, 77.0089° E",28.5073,77.0089
dlf the primus,flat,sector 82a,2.2,10516.0,3,3,3+,16.0,Relatively New,1858.21142465,0,1,0,0,0,2,174,"28.3858° N, 76.9686° E",28.3858,76.9686
sidhartha ncr greens,flat,sector 95,0.96,6201.0,3,3,3,8.0,New Property,1736.35314295,0,0,1,0,0,0,8,"28.4172° N, 76.9081° E",28.4172,76.9081
spaze privy at,flat,sector 84,1.24,6465.0,3,3,3,8.0,Relatively New,1650.0,1,0,0,0,0,1,158,"28.3979° N, 76.9736° E",28.3979,76.9736
unitech south park,flat,sector 70,1.13,7000.0,3,3,2,1.0,Under Construction,1426.41180177,0,0,0,0,0,0,46,"28.3968° N, 77.0233° E",28.3968,77.0233
experion the heartsong,flat,sector 108,1.65,8237.0,3,4,3,3.0,Moderately Old,1771.32,1,0,0,0,0,1,75,"28.5134° N, 76.9830° E",28.5134,76.983
sukhshanti apartment,flat,sector 56,1.65,7006.0,3,3,3+,5.0,Moderately Old,2093.81993257,1,0,0,0,0,1,134,"28.4245° N, 77.0991° E",28.4245,77.0991
tata gurgaon gateway,flat,sector 113,3.21,11825.0,3,3,3,9.0,New Property,2241.6351561700003,0,0,0,0,0,0,49,"28.5287° N, 77.0233° E",28.5287,77.0233
tulip violet,flat,sector 69,1.31,8517.0,3,3,2,12.0,Relatively New,1361.91061329,0,0,0,0,0,1,174,"28.3966° N, 77.0341° E",28.3966,77.0341
dlf regal gardens,flat,sector 90,1.25,5931.0,3,3,3,18.0,Relatively New,1524.95528417,0,0,0,0,1,0,72,"28.4085° N, 76.9369° E",28.4085,76.9369
sbr minda sec 1 imt manesar,flat,manesar,0.65,4259.0,3,2,3+,6.0,Moderately Old,1714.31699629,0,0,0,0,0,0,5,"28.3515° N, 76.9428° E",28.3515,76.9428
pareena coban residences,flat,sector 99a,1.38,7150.0,4,5,3+,1.0,Relatively New,2150.0,0,1,0,0,1,0,49,"28.4561° N, 76.9542° E",28.4561,76.9542
smart world orchard,flat,sector 61,1.7,15000.0,2,2,2,4.0,Under Construction,1337.6992170100002,0,0,0,0,0,0,24,"28.4050° N, 77.0963° E",28.405,77.0963
mapsko mount ville,flat,sector 79,1.65,9091.0,3,3,0,12.0,Relatively New,1815.0,0,0,0,0,0,0,0,"28.3624° N, 76.9787° E",28.3624,76.9787
independent,house,sector 4,5.0,10101.0,3,3,2,1.0,Old Property,4950.0,0,0,0,0,0,0,22,"28.4738° N, 77.0107° E",28.4738,77.0107
independent,house,sector 26,6.75,27778.0,3,3,3,2.0,Moderately Old,2430.0,0,0,0,0,0,0,27,"28.4757° N, 77.1032° E",28.4757,77.1032
la vida by tata housing,flat,sector 113,1.55,11654.0,2,2,3,2.0,New Property,1276.0,0,0,0,0,0,0,174,"28.5287° N, 77.0233° E",28.5287,77.0233
tarc maceo,flat,sector 91,1.8,7758.0,4,3,3+,0.0,Relatively New,2509.62156211,1,0,0,0,0,2,45,"28.4014° N, 76.9225° E",28.4014,76.9225
m3m soulitude,flat,sector 89,1.25,8784.0,3,3,2,3.0,New Property,1611.1477642000002,1,0,0,0,0,0,49,"28.4253° N, 76.9439° E",28.4253,76.9439
bestech altura,flat,sector 79,1.9,8837.0,3,4,3,11.0,Under Construction,1910.17071537,0,0,0,0,0,0,96,"28.3624° N, 76.9787° E",28.3624,76.9787
shapoorji pallonji joyville gurugram,flat,sector 102,1.95,13928.0,3,3,3,6.0,New Property,1615.65871878,0,0,0,0,0,1,174,"28.4750° N, 76.9715° E",28.475,76.9715
tulip white,flat,sector 69,0.9,6000.0,3,2,3+,1.0,Relatively New,1326.0,0,0,0,0,0,1,149,"28.3966° N, 77.0341° E",28.3966,77.0341
shapoorji pallonji joyville gurugram,flat,sector 102,1.77,9195.0,3,3,3,1.0,Relatively New,1620.81121705,0,0,0,0,0,0,151,"28.4750° N, 76.9715° E",28.475,76.9715
mapsko mount ville,flat,sector 79,1.2,8052.0,3,3,3,9.0,Relatively New,1335.27094626365,1,0,0,0,0,1,104,"28.3624° N, 76.9787° E",28.3624,76.9787
raheja vanya,flat,sector 99a,0.59,3975.0,2,2,3,1.0,Under Construction,1105.8140195292,0,0,0,0,1,0,96,"28.4561° N, 76.9542° E",28.4561,76.9542
shapoorji pallonji joyville gurugram,flat,sector 102,2.5,14000.0,3,3,3,15.0,Under Construction,1620.81121705,0,0,0,0,0,0,151,"28.4750° N, 76.9715° E",28.475,76.9715
signature global city 37d ph 2,flat,sector 37d,1.07,8237.0,3,3,2,2.0,Under Construction,1492.95388666,0,0,0,0,0,0,86,"28.4478° N, 76.9703° E",28.4478,76.9703
dlf express greens,flat,manesar,1.5,6358.0,4,5,3+,10.0,New Property,2097.40333193,0,1,0,0,0,0,32,"28.3515° N, 76.9428° E",28.3515,76.9428
emaar mgf emerald floors premier,flat,sector 65,2.77,14025.0,4,4,3+,3.0,Relatively New,2164.05471676,1,1,0,0,0,2,174,"28.4030° N, 77.0690° E",28.403,77.069
tulip violet,flat,sector 69,2.0,10167.0,4,4,1,12.0,Relatively New,2156.04157252,0,0,0,0,0,0,79,"28.3966° N, 77.0341° E",28.3966,77.0341
ramsons kshitij,flat,sector 95,0.3,3158.0,2,2,1,11.0,New Property,950.0,0,0,0,0,0,0,0,"28.4172° N, 76.9081° E",28.4172,76.9081
tata primanti,flat,sector 72,4.0,16032.0,4,5,3+,22.0,Relatively New,2635.723218465,0,1,0,0,0,1,174,"28.4225° N, 77.0211° E",28.4225,77.0211
emaar imperial gardens,flat,sector 102,2.05,9876.0,3,4,3+,14.0,Relatively New,2214.1368682600005,0,1,0,0,0,0,116,"28.4750° N, 76.9715° E",28.475,76.9715
antriksh heights,flat,sector 110,0.85,5556.0,2,2,3,10.0,New Property,1193.49084337,1,0,0,0,1,0,24,"28.5145° N, 77.0197° E",28.5145,77.0197
kanchanjanga tower,flat,sector 56,1.45,7631.0,3,3,3+,2.0,Moderately Old,1686.2082553700002,0,0,0,0,0,1,126,"28.4245° N, 77.0991° E",28.4245,77.0991
m3m heights,flat,sector 65,2.01,13500.0,2,2,3,8.0,New Property,1481.683055655,1,0,0,0,0,0,44,"28.4030° N, 77.0690° E",28.403,77.069
dlf regal gardens,flat,sector 90,1.29,9020.0,3,3,3,7.0,Relatively New,1540.0,1,0,0,0,0,0,174,"28.4085° N, 76.9369° E",28.4085,76.9369
emaar gurgaon greens,flat,sector 102,1.35,10800.0,3,4,3+,9.0,Relatively New,1400.0,0,1,0,0,0,1,174,"28.4750° N, 76.9715° E",28.475,76.9715
independent,house,sector 12,0.7,6034.0,3,3,0,1.0,Relatively New,1160.0,0,0,0,0,0,0,23,"28.4723° N, 77.0320° E",28.4723,77.032
tulip purple,flat,sector 69,1.8,9000.0,4,5,3+,4.0,Relatively New,2200.0,0,1,0,0,0,0,165,"28.3966° N, 77.0341° E",28.3966,77.0341
zara aavaas,flat,sector 104,0.65,8519.0,3,2,2,7.0,New Property,950.0633644,0,0,0,0,0,0,65,"28.4788° N, 76.9960° E",28.4788,76.996
umang winter hills,flat,sector 77,0.8,5961.0,2,2,2,10.0,Relatively New,1186.8884035800002,0,0,0,0,0,1,49,"28.3801° N, 76.9845° E",28.3801,76.9845
bestech park view ananda,flat,sector 81,1.1,6686.0,3,2,3+,5.0,Relatively New,1339.63758585,0,0,0,0,0,0,150,"28.3867° N, 76.9485° E",28.3867,76.9485
tarc maceo,flat,sector 91,1.4,7407.0,3,3,3+,7.0,Relatively New,1700.0,0,0,0,0,0,0,76,"28.4014° N, 76.9225° E",28.4014,76.9225
dlf regal gardens,flat,sector 90,1.25,10416.0,3,3,3,18.0,Moderately Old,1448.3056777800002,0,1,0,0,0,0,100,"28.4085° N, 76.9369° E",28.4085,76.9369
shree vardhman victoria,flat,sector 70,1.15,8518.0,2,2,2,6.0,Relatively New,1538.0278230100002,1,0,0,0,0,0,85,"28.3968° N, 77.0233° E",28.3968,77.0233
sushant lok 1 builder floors,house,sector 43,1.65,3395.0,4,4,3+,4.0,Moderately Old,540.0,0,0,0,0,1,2,49,"28.4629° N, 77.0772° E",28.4629,77.0772
wings apartment,flat,sector 9,1.2,6666.0,4,3,2,4.0,Moderately Old,1988.76718651,0,0,0,0,0,1,23,"28.4603° N, 77.0000° E",28.4603,77.0
ats triumph,flat,sector 104,4.45,6846.0,4,5,3+,27.0,Relatively New,6696.4894275100005,0,0,0,0,0,0,110,"28.4788° N, 76.9960° E",28.4788,76.996
green court,flat,sector 90,0.5,8333.0,2,2,1,8.0,New Property,698.99199894,0,0,0,0,0,0,42,"28.4085° N, 76.9369° E",28.4085,76.9369
godrej aria,flat,sector 79,1.1,11482.0,2,2,3,9.0,New Property,63.82419513,0,0,0,0,0,0,62,"28.3624° N, 76.9787° E",28.3624,76.9787
shree vardhman flora,flat,sector 90,0.7,5177.0,2,3,2,7.0,Relatively New,1540.0311090700002,1,0,0,0,0,1,49,"28.4085° N, 76.9369° E",28.4085,76.9369
emaar mgf marbella,house,sector 66,8.8,41608.0,4,4,3+,3.0,Relatively New,2115.0,0,1,1,0,0,0,107,"28.3925° N, 77.0541° E",28.3925,77.0541
independent,house,sector 8,0.49,11250.0,6,3,2,3.0,Moderately Old,360.0,0,0,0,0,0,0,8,"28.3738° N, 76.8970° E",28.3738,76.897
ireo victory valley,flat,sector 67,3.05,12650.0,3,3,3+,21.0,Relatively New,2010.2853453800003,0,1,0,0,0,1,157,"28.3859° N, 77.0608° E",28.3859,77.0608
cghs vidya enclave,flat,sector 56,1.7,10967.0,3,2,3,6.0,Old Property,1577.90486619,0,0,1,0,0,0,101,"28.4245° N, 77.0991° E",28.4245,77.0991
vatika gurgaon,flat,sector 83,1.4,7179.0,4,4,3,10.0,Relatively New,2139.0136410100004,0,1,0,0,0,0,35,"28.3986° N, 76.9647° E",28.3986,76.9647
tata primanti,flat,sector 72,4.1,14100.0,4,5,3+,39.0,New Property,2586.53734457,0,1,0,0,1,0,103,"28.4225° N, 77.0211° E",28.4225,77.0211
not applicable,house,sector 4,0.4,9259.0,1,1,1,1.0,Moderately Old,432.0,0,0,0,0,0,0,0,"28.4738° N, 77.0107° E",28.4738,77.0107
ansals florence villa,house,sector 57,6.0,22222.0,4,5,2,2.0,Old Property,2700.0,0,1,0,0,0,1,20,"28.4232° N, 77.0752° E",28.4232,77.0752
shri banke bihari society,flat,sector 56,1.35,9642.0,3,3,3+,4.0,Old Property,1450.0,0,0,0,0,1,1,174,"28.4245° N, 77.0991° E",28.4245,77.0991
signature global city 92,flat,sector 92,0.78,7722.0,2,2,3,2.0,Under Construction,887.9308756400001,0,0,0,0,1,0,24,"28.4079° N, 76.9153° E",28.4079,76.9153
independent,house,sector 43,15.5,28233.0,5,6,3,3.0,Moderately Old,5490.0,1,1,1,0,0,0,76,"28.4629° N, 77.0772° E",28.4629,77.0772
independent,house,sector 43,2.1,4250.0,10,10,3+,5.0,New Property,549.0,0,1,0,0,0,0,20,"28.4629° N, 77.0772° E",28.4629,77.0772
dlf new town heights,flat,sector 90,1.65,6979.0,4,4,3+,15.0,Moderately Old,2101.8825811300003,0,1,0,0,0,1,137,"28.4085° N, 76.9369° E",28.4085,76.9369
emaar mgf marbella,house,sector 66,15.1,18605.0,5,5,3+,3.0,New Property,8115.9806,1,1,1,0,0,0,120,"28.3925° N, 77.0541° E",28.3925,77.0541
sobha city,flat,sector 108,3.75,14938.0,3,3,2,16.0,New Property,2083.06973449,0,1,0,0,0,0,77,"28.5134° N, 76.9830° E",28.5134,76.983
cghs airport apartment,flat,sector 47,1.8,6000.0,4,4,3+,4.0,Moderately Old,2780.9444964400004,0,0,1,0,0,1,120,"28.4276° N, 77.0492° E",28.4276,77.0492
antriksh heights,flat,sector 84,0.6,5000.0,2,2,2,14.0,Relatively New,1059.11336737,0,0,0,0,0,0,52,"28.3979° N, 76.9736° E",28.3979,76.9736
pareena mi casa,flat,sector 68,1.0,8163.0,2,2,2,16.0,New Property,1412.82244426,0,1,0,0,0,0,65,"28.3853° N, 77.0484° E",28.3853,77.0484
sidhartha ncr one phase,flat,sector 95,0.56,4105.0,2,2,2,10.0,Relatively New,1206.0327411300002,0,0,0,0,0,1,60,"28.4172° N, 76.9081° E",28.4172,76.9081
pioneer araya,flat,sector 62,9.14,19488.0,4,6,3,16.0,Relatively New,3817.39601661,1,1,1,0,0,1,146,"28.4139° N, 77.0886° E",28.4139,77.0886
tata primanti,house,sector 72,8.5,13492.0,5,6,3+,10.0,Relatively New,6300.0,1,1,1,0,0,1,145,"28.4225° N, 77.0211° E",28.4225,77.0211
smart world orchard,flat,sector 61,2.5,16139.0,3,3,1,1.0,Under Construction,1549.0,0,0,0,0,0,0,61,"28.4050° N, 77.0963° E",28.405,77.0963
independent,house,sector 43,9.85,29642.0,5,5,2,3.0,Old Property,3323.0,1,1,0,0,0,0,21,"28.4629° N, 77.0772° E",28.4629,77.0772
palam vihar society,flat,sector 2,0.4,8602.0,1,1,1,5.0,Moderately Old,450.0,0,0,0,0,0,1,39,"28.5095° N, 77.0320° E",28.5095,77.032
viridian the plaza 106,flat,sector 106,0.46,6571.0,1,1,1,18.0,New Property,886.9598535100001,0,0,0,0,0,0,104,"28.5007° N, 77.0003° E",28.5007,77.0003
chd avenue,flat,sector 71,0.82,7083.0,2,2,2,6.0,Moderately Old,1059.11336737,0,0,0,0,0,0,0,"28.4104° N, 77.0281° E",28.4104,77.0281
siddhartha apartment,flat,sector 95,1.1,4327.0,4,3,3,9.0,Relatively New,2731.98631477,0,1,0,0,1,0,22,"28.4172° N, 76.9081° E",28.4172,76.9081
antriksh heights,flat,sector 84,0.73,6083.0,2,2,3+,4.0,Relatively New,1058.17626799,1,0,1,0,0,0,158,"28.3979° N, 76.9736° E",28.3979,76.9736
divya apartments,flat,sector 6,0.6,7594.0,2,2,0,2.0,Relatively New,790.0,0,0,0,0,0,1,15,"28.4745° N, 77.0262° E",28.4745,77.0262
shapoorji pallonji joyville gurugram,flat,sector 102,1.75,9449.0,3,3,3,10.0,Relatively New,1479.4352667000005,1,1,0,0,1,0,49,"28.4750° N, 76.9715° E",28.475,76.9715
raheja sampada,flat,sector 92,0.65,4744.0,3,2,3,6.0,Relatively New,1211.40784017,0,0,0,0,0,0,49,"28.4079° N, 76.9153° E",28.4079,76.9153
sector 14 rwa,house,sector 14,6.5,20635.0,4,4,3+,2.0,Moderately Old,3150.0,0,0,0,0,0,0,0,"28.4711° N, 77.0454° E",28.4711,77.0454
godrej summit,flat,sector 104,0.82,9854.0,2,2,3,12.0,Relatively New,263.2467551593,1,0,0,0,0,0,120,"28.4788° N, 76.9960° E",28.4788,76.996
godrej,flat,sector 79,1.35,8970.0,3,3,2,7.0,Relatively New,1332.34756857,0,0,0,0,0,0,118,"28.3624° N, 76.9787° E",28.3624,76.9787
ansal heights 86,flat,sector 86,1.25,7396.0,3,2,1,11.0,New Property,1498.0797889700002,0,0,0,0,0,0,45,"28.3986° N, 76.9384° E",28.3986,76.9384
sidhartha ncr one phase,flat,sector 95,0.6,4800.0,2,2,3,10.0,New Property,1250.0,0,0,0,0,0,0,0,"28.4172° N, 76.9081° E",28.4172,76.9081
independent,house,sector 40,5.0,21124.0,9,9,3+,3.0,Moderately Old,2367.0,0,1,1,0,0,1,83,"28.4498° N, 77.0567° E",28.4498,77.0567
ats tourmaline,flat,sector 109,2.1,8123.0,3,4,3+,11.0,Relatively New,2100.0,0,1,0,0,0,1,165,"28.5073° N, 77.0089° E",28.5073,77.0089
emaar mgf emerald floors premier,flat,sector 65,2.36,14303.0,3,3,3,0.0,Relatively New,1462.24579537,1,1,0,0,0,1,159,"28.4030° N, 77.0690° E",28.403,77.069
dlf the ultima,flat,sector 81,2.25,10553.0,3,3,3+,6.0,New Property,1894.04541825,0,1,0,0,0,2,168,"28.3867° N, 76.9485° E",28.3867,76.9485
unitech heritage city,flat,sector 14,4.26,13108.0,4,4,0,9.0,Old Property,3250.0,0,0,0,0,0,0,0,"28.4711° N, 77.0454° E",28.4711,77.0454
independent,house,sector 9,3.5,13410.0,9,9,3+,3.0,Relatively New,2610.0,1,0,0,0,0,0,23,"28.4603° N, 77.0000° E",28.4603,77.0
bestech spa signature,flat,sector 81,4.45,10595.0,4,4,3+,8.0,Relatively New,3850.0,1,1,0,0,1,1,49,"28.3867° N, 76.9485° E",28.3867,76.9485
m3m golfestate,flat,sector 65,4.95,15906.0,3,3,3,10.0,Relatively New,2771.97826145,0,1,0,0,0,1,82,"28.4030° N, 77.0690° E",28.403,77.069
emaar mgf emerald floors premier,flat,sector 65,2.8,14177.0,4,4,3,2.0,Relatively New,2164.05471676,1,1,0,0,0,1,108,"28.4030° N, 77.0690° E",28.403,77.069
ss the leaf,flat,sector 85,1.84,7641.0,3,4,3,8.0,Relatively New,2007.439106075,0,0,0,0,0,0,158,"28.4042° N, 76.9513° E",28.4042,76.9513
independent,house,sector 4,0.4,8889.0,1,1,0,1.0,Moderately Old,450.0,0,0,0,0,0,0,0,"28.4738° N, 77.0107° E",28.4738,77.0107
bptp mansions park prime,flat,sector 66,3.0,10853.0,4,4,3,3.0,Relatively New,2700.0,1,1,0,0,1,1,174,"28.3925° N, 77.0541° E",28.3925,77.0541
paras dews,flat,sector 106,1.05,8536.0,3,4,3+,10.0,Relatively New,1345.0,0,1,0,0,0,0,174,"28.5007° N, 77.0003° E",28.5007,77.0003
vatika gurgaon,flat,sector 83,1.25,7812.0,4,4,3,12.0,Moderately Old,1956.80662874,0,1,0,0,0,0,103,"28.3986° N, 76.9647° E",28.3986,76.9647
dlf the primus,flat,sector 82a,2.95,11451.0,4,5,3+,10.0,Relatively New,2090.2028153600004,0,1,0,0,0,2,174,"28.3858° N, 76.9686° E",28.3858,76.9686
ireo skyon,flat,sector 60,3.0,12484.0,3,3,3,5.0,Relatively New,2400.0,0,1,0,0,0,1,174,"28.4003° N, 77.0975° E",28.4003,77.0975
signature global synera,flat,sector 81,0.4,6319.0,2,2,1,12.0,Relatively New,638.430916885,0,0,0,0,0,0,23,"28.3867° N, 76.9485° E",28.3867,76.9485
independent,house,sector 9,0.22,7407.0,2,2,2,1.0,Old Property,218.8639525,0,0,0,0,0,0,0,"28.4603° N, 77.0000° E",28.4603,77.0
housing board colony,house,sector 28,3.5,25926.0,6,6,3,3.0,Relatively New,1350.0,0,0,0,0,0,0,0,"28.4728° N, 77.0865° E",28.4728,77.0865
ireo victory valley,flat,sector 67,3.05,16266.0,3,4,2,35.0,Relatively New,2200.0,1,1,0,0,0,1,165,"28.3859° N, 77.0608° E",28.3859,77.0608
ats kocoon,flat,sector 109,1.68,9627.0,3,3,3,8.0,Relatively New,1547.3515301700002,0,0,0,0,0,0,142,"28.5073° N, 77.0089° E",28.5073,77.0089
vatika seven elements,flat,sector 89,1.6,8163.0,3,3,3,5.0,New Property,1739.95924577,0,0,0,0,0,0,58,"28.4253° N, 76.9439° E",28.4253,76.9439
ambience lagoon,flat,sector 24,4.25,13281.0,3,4,3+,3.0,Old Property,3098.90409128,0,1,0,0,0,1,143,"28.4939° N, 77.1038° E",28.4939,77.1038
independent,house,sector 14,6.4,20317.0,6,6,3+,3.0,Old Property,3150.0,0,0,0,0,1,0,35,"28.4711° N, 77.0454° E",28.4711,77.0454
smart world orchard,flat,sector 61,1.57,13652.0,2,2,2,3.0,New Property,1150.0,1,0,0,0,1,0,71,"28.4050° N, 77.0963° E",28.405,77.0963
suncity vatsal valley,flat,gwal pahari,1.38,9650.0,3,3,2,1.0,Relatively New,1265.1588305700002,0,0,0,0,0,1,151,"28.4484° N, 77.0210° E",28.4484,77.021
independent,house,sector 7,0.45,5000.0,3,2,1,2.0,Old Property,900.0,0,0,0,0,1,0,12,"28.4644° N, 77.0143° E",28.4644,77.0143
independent,house,sector 45,4.49,24455.0,9,9,3+,3.0,Moderately Old,1836.0,0,0,0,0,1,1,90,"28.4466° N, 77.0660° E",28.4466,77.066
rof ananda,flat,sector 95,0.32,5736.0,2,2,1,10.0,Relatively New,735.8862201596794,0,0,0,0,0,1,50,"28.4172° N, 76.9081° E",28.4172,76.9081
smart world orchard,flat,sector 61,1.5,12500.0,2,2,2,2.0,Under Construction,1387.7813685100002,1,0,0,0,0,0,49,"28.4050° N, 77.0963° E",28.405,77.0963
independent,house,sector 25,13.0,45710.0,6,8,3+,2.0,Relatively New,2844.0,1,1,1,0,0,2,0,"28.4844° N, 77.0860° E",28.4844,77.086
bestech park view ananda,flat,sector 81,0.9,6618.0,2,2,3,8.0,New Property,1202.44934177,0,0,0,0,1,0,60,"28.3867° N, 76.9485° E",28.3867,76.9485
tulip violet,flat,sector 69,1.76,9513.0,3,4,2,0.0,Relatively New,1641.41576337,0,0,0,0,0,0,157,"28.3966° N, 77.0341° E",28.3966,77.0341
experion windchants,flat,sector 112,3.75,13383.0,3,5,3+,22.0,Relatively New,2494.26481105,0,1,0,0,0,1,49,"28.5189° N, 77.0183° E",28.5189,77.0183
independent,house,manesar,1.1,6172.0,8,8,0,1.0,New Property,1782.0,0,0,0,0,0,0,0,"28.3515° N, 76.9428° E",28.3515,76.9428
independent,house,sector 6,0.5,13889.0,5,3,3,3.0,Old Property,360.0,0,0,0,0,0,0,0,"28.4745° N, 77.0262° E",28.4745,77.0262
independent,house,sector 2,6.0,24691.0,5,6,3+,3.0,Old Property,2430.0,1,0,0,0,1,1,43,"28.5095° N, 77.0320° E",28.5095,77.032
m3m soulitude,flat,sector 89,1.28,8827.0,3,3,2,4.0,Under Construction,1638.19212601,1,0,0,0,0,0,114,"28.4253° N, 76.9439° E",28.4253,76.9439
independent,house,sector 5,3.5,15555.0,6,5,2,3.0,Old Property,2250.0,1,1,0,0,1,2,155,"28.4794° N, 77.0176° E",28.4794,77.0176
vatika signature villas,house,sector 82,4.7,21759.0,3,3,3+,3.0,New Property,2160.0,0,1,0,0,0,0,33,"28.3935° N, 76.9600° E",28.3935,76.96
ss hibiscus,flat,sector 50,6.0,12272.0,4,3,3,5.0,Moderately Old,3925.83285537,0,1,0,0,0,0,31,"28.4178° N, 77.0628° E",28.4178,77.0628
independent,house,sector 26,8.1,35294.0,5,5,2,4.0,Old Property,2295.0,0,0,0,0,0,0,42,"28.4757° N, 77.1032° E",28.4757,77.1032
huda sector-56 gurgaon,house,sector 56,3.6,24845.0,5,5,3+,3.0,Moderately Old,1449.0,0,0,0,0,1,0,47,"28.4245° N, 77.0991° E",28.4245,77.0991
paras dews,flat,sector 106,1.34,9550.0,4,5,3+,7.0,Relatively New,1535.0,0,1,0,0,0,0,49,"28.5007° N, 77.0003° E",28.5007,77.0003
orris aster court,flat,sector 85,0.9,5671.0,3,3,3,8.0,Relatively New,1405.8072554500002,0,0,0,0,0,0,49,"28.4042° N, 76.9513° E",28.4042,76.9513
independent,house,sector 23,2.9,11600.0,4,4,3,2.0,Relatively New,2500.0,0,1,0,0,0,1,43,"28.5121° N, 77.0478° E",28.5121,77.0478
independent,house,sector 13,1.5,11538.0,10,7,3,4.0,Moderately Old,1300.0,0,0,0,0,0,0,0,"28.4757° N, 77.0392° E",28.4757,77.0392
shree vardhman victoria,flat,sector 70,1.6,8205.0,3,5,3,6.0,Relatively New,2139.0136410100004,0,1,0,0,0,0,174,"28.3968° N, 77.0233° E",28.3968,77.0233
palam vihar society,flat,sector 2,3.35,7444.0,4,4,3+,2.0,New Property,4693.20336751,1,0,0,0,0,0,66,"28.5095° N, 77.0320° E",28.5095,77.032
vatika the seven lamps,flat,sector 82,0.86,6022.0,2,2,2,12.0,Relatively New,1265.1588305700002,1,0,0,0,0,1,135,"28.3935° N, 76.9600° E",28.3935,76.96
unitech nirvana birch court,house,sector 50,6.8,31481.0,4,4,3+,2.0,Old Property,2160.0,1,1,0,0,0,0,105,"28.4178° N, 77.0628° E",28.4178,77.0628
conscient elevate,flat,sector 59,3.9,16993.0,3,1,0,0.0,Under Construction,2295.0,0,0,0,0,0,0,0,"28.4051° N, 77.1097° E",28.4051,77.1097
m3m the marina,flat,sector 68,1.32,8759.0,2,2,3,15.0,Relatively New,1334.1392682500002,1,0,0,0,0,0,120,"28.3853° N, 77.0484° E",28.3853,77.0484
shree vardhman flora,flat,sector 90,0.85,4404.0,3,4,3,3.0,Relatively New,1675.63793829,0,1,1,0,0,0,110,"28.4085° N, 76.9369° E",28.4085,76.9369
independent,house,sector 12,3.71,19818.0,3,3,1,4.0,Moderately Old,1872.0,0,0,0,0,0,0,0,"28.4723° N, 77.0320° E",28.4723,77.032
adani brahma samsara vilasa,flat,sector 63,3.0,16666.0,3,3,3,3.0,New Property,1800.0,0,0,0,0,0,0,24,"28.3971° N, 77.0867° E",28.3971,77.0867
sare homes,flat,sector 92,0.65,4587.0,3,3,2,3.0,Relatively New,1605.1379060200002,0,0,0,0,0,0,6,"28.4079° N, 76.9153° E",28.4079,76.9153
tata primanti,flat,sector 72,6.5,15294.0,4,4,3+,0.0,Relatively New,3791.45537937,1,1,0,0,0,0,67,"28.4225° N, 77.0211° E",28.4225,77.0211
emaar mgf emerald estate,flat,sector 65,1.7,21013.0,3,3,3,7.0,Relatively New,1114.971514975,1,0,0,0,0,1,116,"28.4030° N, 77.0690° E",28.403,77.069
umang monsoon breeze,flat,sector 78,0.9,4615.0,3,3,2,1.0,Moderately Old,1900.0,0,1,0,0,0,0,65,"28.3733° N, 76.9729° E",28.3733,76.9729
bptp terra,flat,sector 37d,1.5,8282.0,3,3,3,17.0,Relatively New,1682.43345461,0,0,0,0,1,0,49,"28.4478° N, 76.9703° E",28.4478,76.9703
mapsko royale ville,flat,sector 82,0.97,5418.0,3,4,2,16.0,Relatively New,1587.66477297,0,1,0,0,0,0,95,"28.3935° N, 76.9600° E",28.3935,76.96
antriksh green,flat,sector 45,2.25,7826.0,4,4,2,9.0,Old Property,3065.5334437600004,0,1,0,0,0,2,23,"28.4466° N, 77.0660° E",28.4466,77.066
supertech hues,flat,sector 68,0.9,7627.0,2,2,2,1.0,New Property,1367.7485079100002,0,0,0,0,0,0,44,"28.3853° N, 77.0484° E",28.3853,77.0484
maruti vihar colony,flat,sector 28,0.95,8886.0,2,1,1,1.0,Old Property,1256.56613158,0,0,0,0,0,0,59,"28.4728° N, 77.0865° E",28.4728,77.0865
ramsons kshitij,flat,sector 95,0.22,6470.0,1,1,1,2.0,New Property,288.68250496999997,0,0,0,0,0,0,0,"28.4172° N, 76.9081° E",28.4172,76.9081
puri emerald bay,flat,sector 104,2.3,9387.0,3,4,3+,10.0,Moderately Old,2178.92566737,0,1,0,0,0,0,101,"28.4788° N, 76.9960° E",28.4788,76.996
smart world orchard,flat,sector 61,2.6,14723.0,3,3,2,2.0,New Property,1766.0,0,0,0,0,0,0,47,"28.4050° N, 77.0963° E",28.405,77.0963
shapoorji pallonji joyville gurugram,flat,sector 102,1.99,20664.0,2,2,2,14.0,New Property,1171.493481965,0,0,0,0,0,0,152,"28.4750° N, 76.9715° E",28.475,76.9715
